"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","logUserAndGetIdANdEmail","Auth Service Tests","Sat Apr 18 21:38:33 UTC 2026","passed","Sat Apr 18 21:38:33 UTC 2026","auth.POSTLoginTest","POST Login Tests","auth.POSTLoginTest","logUserAndGetIdANdEmail"
"","168","logUserAndGetEmail","Auth Service Tests","Sat Apr 18 21:38:33 UTC 2026","passed","Sat Apr 18 21:38:33 UTC 2026","auth.POSTLoginTest","POST Login Tests","auth.POSTLoginTest","logUserAndGetEmail"
"","165","logUserAndGetName","Auth Service Tests","Sat Apr 18 21:38:33 UTC 2026","passed","Sat Apr 18 21:38:33 UTC 2026","auth.POSTLoginTest","POST Login Tests","auth.POSTLoginTest","logUserAndGetName"
